Item;Descricao;Preco;Data
CPU;AMD Ryzen 5 5600GT;1032.93;2026-06-04
Motherboard;Chronos B550M-CR;647.05;2026-06-04
RAM;2x Hyper X Fury DDR4 8GB 3200 MHz;548.21;2026-06-04
Gabinete;C3tech Aquarius;299.83;2026-06-04
Mouse;Attack Shark Wireless X11;114.29;2026-06-04
Headset;BINNUNE Bluetooth;93.11;2026-06-04
Soundbar;NIYE V8;99.2;2026-06-04
CPU;AMD Ryzen 5 5600GT;1032.93;2026-06-09
Motherboard;Chronos B550M-CR;647.05;2026-06-09
RAM;2x Hyper X Fury DDR4 8GB 3200 MHz;567.91;2026-06-09
Gabinete;C3tech Aquarius;299.83;2026-06-09
Mouse;Attack Shark Wireless X11;116.3;2026-06-09
Headset;BINNUNE Bluetooth;99.76;2026-06-09
Soundbar;NIYE V8;100.92;2026-06-09
CPU;AMD Ryzen 5 5600GT;1031.76;2026-06-15
Motherboard;Chronos B550M-CR;647.05;2026-06-15
RAM;2x Hyper X Fury DDR4 8GB 3200 MHz;553.7;2026-06-15
Gabinete;C3tech Aquarius;299.83;2026-06-15
Mouse;Attack Shark Wireless X11;135.81;2026-06-15
Headset;BINNUNE Bluetooth;99.58;2026-06-15
Soundbar;NIYE V8;98.32;2026-06-15
